packet_no,arp.dst.drarp_error_status,arp.dst.hlen,arp.dst.pln,arp.dst.slen,arp.hw.size,arp.hw.type,arp.opcode,arp.proto.size,arp.proto.type,arp.seconds-since-duplicate-address-frame,arp.src.atm_afi,arp.src.atm_data_country_code,arp.src.atm_data_country_code_group,arp.src.atm_international_code_designator,arp.src.atm_international_code_designator_group,arp.src.atm_selector,arp.src.hlen,arp.src.pln,arp.src.slen
1,,,,,6,1,1,4,0x0800,,,,,,,,,,
2,,,,,6,1,1,4,0x0800,,,,,,,,,,
3,,,,,6,1,1,4,0x0800,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,
7,,,,,6,1,1,4,0x0800,,,,,,,,,,
8,,,,,6,1,1,4,0x0800,,,,,,,,,,
9,,,,,6,1,1,4,0x0800,,,,,,,,,,
10,,,,,6,1,1,4,0x0800,,,,,,,,,,
11,,,,,6,1,2,4,0x0800,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,
